transcript,cpc2_score,cpc2_pred,lncadeep_score,lncadeep_pred,rnaplonc_score,rnaplonc_pred,rnasamba_score,rnasamba_pred,feelnc_score,feelnc_pred,consensus_score,n_lncRNA,n_mRNA,high_confidence,high_confidence_pred,consensus_pred,vote_pred
MSTRG.17484.1,0.256734,lncRNA,0.1436794400215149,lncRNA,0.596,mRNA,0.93346,mRNA,0.006,lncRNA,0.387174688004303,3,2,FALSE,NA,lncRNA,lncRNA
MSTRG.17485.1,0.039642,lncRNA,0.8004698604345322,mRNA,0.863,lncRNA,0.7827,mRNA,0.096,lncRNA,0.5163623720869064,3,2,FALSE,NA,lncRNA,lncRNA
MSTRG.17484.2,0.0868436,lncRNA,0.05270081758499145,lncRNA,0.596,mRNA,0.95343,mRNA,0.01,lncRNA,0.33979488351699827,3,2,FALSE,NA,lncRNA,lncRNA
MSTRG.17484.3,0.137488,lncRNA,0.00767481327056884,lncRNA,0.596,mRNA,0.82018,mRNA,0.01,lncRNA,0.3142685626541138,3,2,FALSE,NA,lncRNA,lncRNA
MSTRG.17484.4,0.0918683,lncRNA,0.04547750949859619,lncRNA,0.596,mRNA,0.88187,mRNA,0.01,lncRNA,0.32504316189971927,3,2,FALSE,NA,lncRNA,lncRNA
MSTRG.17484.5,0.095569200000000007,lncRNA,0.00579059123992919,lncRNA,0.596,mRNA,0.61249,mRNA,0.01,lncRNA,0.2639699582479858,3,2,FALSE,NA,lncRNA,lncRNA
MSTRG.17484.6,0.0918683,lncRNA,0.04164958000183105,lncRNA,0.596,mRNA,0.88042,mRNA,0.008,lncRNA,0.3235875760003662,3,2,FALSE,NA,lncRNA,lncRNA
MSTRG.17484.7,0.097515,lncRNA,0.0055893063545227,lncRNA,0.596,mRNA,0.74701,mRNA,0.008,lncRNA,0.2908228612709045,3,2,FALSE,NA,lncRNA,lncRNA
MSTRG.17484.8,0.120544,lncRNA,0.02497386932373047,lncRNA,0.596,mRNA,0.76083,mRNA,0.004,lncRNA,0.30126957386474607,3,2,FALSE,NA,lncRNA,lncRNA
MSTRG.17486.1,0.0245537,lncRNA,0.00696611404418945,lncRNA,0.852,lncRNA,0.35235,lncRNA,0,lncRNA,0.24717396280883788,5,0,FALSE,NA,lncRNA,lncRNA
MSTRG.17490.1,0.349751,lncRNA,0.10001826286315918,lncRNA,0.852,lncRNA,0.71741,mRNA,0.112,lncRNA,0.4262358525726318,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.17492.1,0.0459474,lncRNA,0.00161206722259521,lncRNA,0.697,lncRNA,0.03976,lncRNA,0,lncRNA,0.15686389344451904,5,0,TRUE,lncRNA,lncRNA,lncRNA
MSTRG.17502.1,0.998364,mRNA,0.9562100619077682,mRNA,1,mRNA,0.99902,mRNA,0.992,mRNA,0.9891188123815536,0,5,TRUE,mRNA,mRNA,mRNA
MSTRG.17502.2,0.998164,mRNA,0.9663923792541028,mRNA,1,mRNA,0.99898,mRNA,0.998,mRNA,0.9923072758508206,0,5,TRUE,mRNA,mRNA,mRNA
MSTRG.17504.1,0.741842,mRNA,0.984618591144681,mRNA,0.782,lncRNA,0.99335,mRNA,0.158,lncRNA,0.7319621182289362,2,3,FALSE,NA,mRNA,mRNA
MSTRG.17505.1,0.0261224,lncRNA,0.00565683841705322,lncRNA,0.852,lncRNA,0.09216,lncRNA,0.33,lncRNA,0.26118784768341063,5,0,FALSE,NA,lncRNA,lncRNA
MSTRG.17507.1,0.0471249,lncRNA,0.02523946762084961,lncRNA,0.763,lncRNA,0.52376,mRNA,0.022,lncRNA,0.2762248735241699,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.17507.2,0.0342295,lncRNA,0.1276673674583435,lncRNA,0.763,lncRNA,0.1361,lncRNA,0.004,lncRNA,0.2129993734916687,5,0,TRUE,lncRNA,lncRNA,lncRNA
MSTRG.17507.3,0.0494101,lncRNA,0.05019086599349975,lncRNA,0.596,mRNA,0.70663,mRNA,0.024,lncRNA,0.2852461931986999,3,2,FALSE,NA,lncRNA,lncRNA
MSTRG.17507.4,0.0339124,lncRNA,0.1251775026321411,lncRNA,0.852,lncRNA,0.16219,lncRNA,0.01,lncRNA,0.23665598052642822,5,0,TRUE,lncRNA,lncRNA,lncRNA
MSTRG.17508.1,0.528095,mRNA,0.04038357734680176,lncRNA,1,mRNA,0.71207,mRNA,0.004,lncRNA,0.4569097154693603,2,3,FALSE,NA,lncRNA,mRNA
MSTRG.17516.1,0.96546,mRNA,0.22441905736923215,lncRNA,0.76,lncRNA,0.99832,mRNA,0.132,lncRNA,0.6160398114738465,3,2,FALSE,NA,mRNA,lncRNA
MSTRG.17516.3,0.980257,mRNA,0.2991265058517456,lncRNA,0.76,lncRNA,0.9967,mRNA,0.112,lncRNA,0.6296167011703492,3,2,FALSE,NA,mRNA,lncRNA
MSTRG.17521.1,0.0431521,lncRNA,0.02741116285324096,lncRNA,0.852,lncRNA,0.16465,lncRNA,0.302,lncRNA,0.27784265257064816,5,0,FALSE,NA,lncRNA,lncRNA
MSTRG.17522.1,0.031044,lncRNA,0.01762330532073974,lncRNA,0.596,mRNA,0.09986,lncRNA,0.442,lncRNA,0.23730546106414793,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.17522.2,0.0317155,lncRNA,0.01178395748138427,lncRNA,0.596,mRNA,0.16287,lncRNA,0.394,lncRNA,0.23927389149627684,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.17524.1,0.0280372,lncRNA,0.2060948610305786,lncRNA,0.863,lncRNA,0.7963,mRNA,0,lncRNA,0.3786864122061157,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.17525.2,0.691425,mRNA,0.717133641242981,mRNA,0.782,lncRNA,0.99286,mRNA,0.986,mRNA,0.8338837282485961,1,4,FALSE,NA,mRNA,mRNA
MSTRG.17525.5,0.155862,lncRNA,0.11649322509765624,lncRNA,0.852,lncRNA,0.52857,mRNA,0.236,lncRNA,0.37778504501953125,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.17525.6,0.126228,lncRNA,0.9199250563979148,mRNA,0.852,lncRNA,0.95242,mRNA,0.608,mRNA,0.691714611279583,2,3,FALSE,NA,mRNA,mRNA
MSTRG.17525.7,0.171448,lncRNA,0.8864930048584938,mRNA,0.852,lncRNA,0.88166,mRNA,0.012,lncRNA,0.5607202009716987,3,2,FALSE,NA,mRNA,lncRNA
MSTRG.17527.1,0.00509911,lncRNA,0.02516990900039673,lncRNA,0.863,lncRNA,0.2423,lncRNA,0.05,lncRNA,0.23711380380007935,5,0,FALSE,NA,lncRNA,lncRNA
MSTRG.17529.1,0.130407,lncRNA,0.02488660812377929,lncRNA,0.852,lncRNA,0.72704,mRNA,0.17,lncRNA,0.3808667216247559,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.17529.2,0.327382,lncRNA,0.4753986597061157,lncRNA,0.852,lncRNA,0.88175,mRNA,0.508,mRNA,0.6089061319412231,3,2,FALSE,NA,mRNA,lncRNA
MSTRG.17530.1,0.21317,lncRNA,0.00763726234436035,lncRNA,1,mRNA,0.86574,mRNA,0.056,lncRNA,0.42850945246887207,3,2,FALSE,NA,lncRNA,lncRNA
MSTRG.17530.2,0.254702,lncRNA,0.02293682098388672,lncRNA,1,mRNA,0.91899,mRNA,0.15,lncRNA,0.46932576419677735,3,2,FALSE,NA,lncRNA,lncRNA
MSTRG.17534.3,0.619516,mRNA,0.9809093568474054,mRNA,0.852,lncRNA,0.99665,mRNA,0.84,mRNA,0.8578150713694811,1,4,FALSE,NA,mRNA,mRNA
MSTRG.17534.4,0.998568,mRNA,0.6434078216552734,mRNA,1,mRNA,0.99867,mRNA,0.026,lncRNA,0.7333291643310547,1,4,FALSE,NA,mRNA,mRNA
MSTRG.17534.5,0.713635,mRNA,0.8435197919607162,mRNA,0.852,lncRNA,0.99822,mRNA,0.242,lncRNA,0.7298749583921432,2,3,FALSE,NA,mRNA,mRNA
MSTRG.17534.6,0.671933,mRNA,0.9750807024538516,mRNA,0.852,lncRNA,0.99744,mRNA,0.16,lncRNA,0.7312907404907704,2,3,FALSE,NA,mRNA,mRNA
MSTRG.17534.7,0.70867,mRNA,0.958037167787552,mRNA,0.852,lncRNA,0.99662,mRNA,0.798,mRNA,0.8626654335575104,1,4,FALSE,NA,mRNA,mRNA
MSTRG.17534.8,0.997212,mRNA,0.7669167965650558,mRNA,1,mRNA,0.99855,mRNA,0.026,lncRNA,0.7577357593130112,1,4,FALSE,NA,mRNA,mRNA
MSTRG.17534.9,0.689961,mRNA,0.8712917417287827,mRNA,0.852,lncRNA,0.99733,mRNA,0.896,mRNA,0.8613165483457565,1,4,FALSE,NA,mRNA,mRNA
MSTRG.17543.1,0.692521,mRNA,0.04923564195632934,lncRNA,1,mRNA,0.83968,mRNA,0,lncRNA,0.5162873283912659,2,3,FALSE,NA,lncRNA,mRNA
MSTRG.17543.2,0.999533,mRNA,0.6657107174396515,mRNA,1,mRNA,0.99969,mRNA,0.912,mRNA,0.9153867434879303,0,5,FALSE,NA,mRNA,mRNA
MSTRG.17543.4,0.247079,lncRNA,0.7647845894098282,mRNA,1,mRNA,0.81003,mRNA,0.104,lncRNA,0.5851787178819656,2,3,FALSE,NA,mRNA,mRNA
MSTRG.17543.5,0.709317,mRNA,0.05333572626113891,lncRNA,1,mRNA,0.85467,mRNA,0,lncRNA,0.5234645452522277,2,3,FALSE,NA,mRNA,mRNA
MSTRG.17543.6,0.386479,lncRNA,0.06110835075378418,lncRNA,0.782,lncRNA,0.8579,mRNA,0.18,lncRNA,0.45349747015075687,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.17547.1,0.188923,lncRNA,0.02221101522445678,lncRNA,0.782,lncRNA,0.63837,mRNA,0.276,lncRNA,0.38150080304489137,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.17550.1,0.0453714,lncRNA,0.03461509943008423,lncRNA,0.852,lncRNA,0.88361,mRNA,0.01,lncRNA,0.3651192998860168,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.17555.1,0.0107794,lncRNA,0.01787495613098144,lncRNA,0.863,lncRNA,0.09672,lncRNA,0.07,lncRNA,0.2116748712261963,5,0,TRUE,lncRNA,lncRNA,lncRNA
MSTRG.17558.1,0.370284,lncRNA,0.2744525671005249,lncRNA,1,mRNA,0.9234,mRNA,0.698,mRNA,0.653227313420105,2,3,FALSE,NA,mRNA,mRNA
MSTRG.17561.1,0.862594,mRNA,0.8094442933797836,mRNA,0.852,lncRNA,0.99106,mRNA,0.958,mRNA,0.8946196586759567,1,4,TRUE,mRNA,mRNA,mRNA
MSTRG.17564.1,0.0620413,lncRNA,0.8835301250219345,mRNA,0.852,lncRNA,0.8419,mRNA,0.086,lncRNA,0.545094285004387,3,2,FALSE,NA,mRNA,lncRNA
MSTRG.17564.2,0.0240474,lncRNA,0.6914796829223633,mRNA,0.852,lncRNA,0.47623,lncRNA,0.364,lncRNA,0.48155141658447265,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.17567.1,0.0225662,lncRNA,0.00322645902633667,lncRNA,0.863,lncRNA,0.28842,lncRNA,0.11,lncRNA,0.2574425318052673,5,0,FALSE,NA,lncRNA,lncRNA
MSTRG.17574.1,0.0160257,lncRNA,0.00442433357238769,lncRNA,0.852,lncRNA,0.0484,lncRNA,0.006,lncRNA,0.18537000671447754,5,0,TRUE,lncRNA,lncRNA,lncRNA
MSTRG.17579.1,0.0047895,lncRNA,0.2744525671005249,lncRNA,0.863,lncRNA,0.24788,lncRNA,0.122,lncRNA,0.30242441342010495,5,0,FALSE,NA,lncRNA,lncRNA
MSTRG.17593.1,0.0541228,lncRNA,0.4591718912124634,lncRNA,0.863,lncRNA,0.93215,mRNA,0.082,lncRNA,0.47808893824249266,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.17603.1,0.0100843,lncRNA,2.8866529464721e-4,lncRNA,0.852,lncRNA,0.03316,lncRNA,0.002,lncRNA,0.17950659305892944,5,0,TRUE,lncRNA,lncRNA,lncRNA
MSTRG.17626.1,0.0348069,lncRNA,0.8013132214546204,mRNA,0.863,lncRNA,0.74815,mRNA,0.22,lncRNA,0.533454024290924,3,2,FALSE,NA,mRNA,lncRNA
MSTRG.17633.1,0.0422557,lncRNA,0.01434314250946045,lncRNA,0.852,lncRNA,0.26055,lncRNA,0.008,lncRNA,0.2354297685018921,5,0,FALSE,NA,lncRNA,lncRNA
MSTRG.17633.2,0.095884,lncRNA,0.1282958984375,lncRNA,0.852,lncRNA,0.32713,lncRNA,0.69,mRNA,0.41866197968749996,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.17635.1,0.997074,mRNA,0.5408596396446228,mRNA,0.825,lncRNA,0.99649,mRNA,0.402,lncRNA,0.7522847279289245,2,3,FALSE,NA,mRNA,mRNA
MSTRG.17635.2,0.99929,mRNA,0.5434903502464294,mRNA,0.852,lncRNA,0.99684,mRNA,0.502,mRNA,0.7787240700492859,1,4,FALSE,NA,mRNA,mRNA
MSTRG.17642.1,0.0694683,lncRNA,0.01839649677276611,lncRNA,0.852,lncRNA,0.56084,mRNA,0.002,lncRNA,0.3005409593545532,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.17648.5,0.140408,lncRNA,0.23305010795593264,lncRNA,0.863,lncRNA,0.71739,mRNA,0.034,lncRNA,0.39756962159118653,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.17657.1,0.102903,lncRNA,0.2626177668571472,lncRNA,1,mRNA,0.33297,lncRNA,0.614,mRNA,0.4624981533714294,3,2,FALSE,NA,lncRNA,lncRNA
MSTRG.17659.1,0.0492833,lncRNA,0.03535497188568115,lncRNA,0.852,lncRNA,0.04932,lncRNA,0.092,lncRNA,0.21559165437713623,5,0,TRUE,lncRNA,lncRNA,lncRNA
MSTRG.17659.2,0.0142979,lncRNA,0.10572326183319092,lncRNA,0.863,lncRNA,0.66692,mRNA,0.2,lncRNA,0.3699882323666382,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.17667.1,0.0136393,lncRNA,0.00593209266662597,lncRNA,0.863,lncRNA,0.27386,lncRNA,0,lncRNA,0.2312862785333252,5,0,FALSE,NA,lncRNA,lncRNA
MSTRG.17672.1,0.060510799999999997,lncRNA,0.04939490556716919,lncRNA,0.852,lncRNA,0.49344,lncRNA,0.256,lncRNA,0.3422691411134338,5,0,FALSE,NA,lncRNA,lncRNA
MSTRG.17681.1,0.00660531,lncRNA,0.9086578190326692,mRNA,0.863,lncRNA,0.91478,mRNA,0.854,mRNA,0.7094086258065339,2,3,FALSE,NA,mRNA,mRNA
MSTRG.17688.1,0.128387,lncRNA,0.01061725616455078,lncRNA,0.863,lncRNA,0.06022,lncRNA,0.002,lncRNA,0.21284485123291016,5,0,TRUE,lncRNA,lncRNA,lncRNA
MSTRG.17697.1,0.160538,lncRNA,0.2829710841178894,lncRNA,0.782,lncRNA,0.8422,mRNA,0,lncRNA,0.4135418168235779,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.17698.1,0.0572584,lncRNA,0.14717376232147217,lncRNA,0.852,lncRNA,0.3603,lncRNA,0.32,lncRNA,0.3473464324642944,5,0,FALSE,NA,lncRNA,lncRNA
MSTRG.17698.2,0.0626936,lncRNA,0.2744525671005249,lncRNA,0.852,lncRNA,0.2597,lncRNA,0.592,mRNA,0.40816923342010497,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.17698.3,0.0202562,lncRNA,0.13703882694244385,lncRNA,0.852,lncRNA,0.18706,lncRNA,0.594,mRNA,0.35807100538848874,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.17698.4,0.0211248,lncRNA,0.15469342470169067,lncRNA,0.852,lncRNA,0.22884,lncRNA,0.564,mRNA,0.3641316449403381,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.17698.5,0.0724333,lncRNA,0.2744525671005249,lncRNA,0.852,lncRNA,0.1822,lncRNA,0.534,mRNA,0.383017173420105,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.17705.1,0.0211718,lncRNA,0.06018537282943725,lncRNA,0.852,lncRNA,0.37392,lncRNA,0.03,lncRNA,0.26745543456588744,5,0,FALSE,NA,lncRNA,lncRNA
MSTRG.17705.2,0.0115161,lncRNA,0.05325323343276977,lncRNA,0.852,lncRNA,0.39209,lncRNA,0.034,lncRNA,0.268571866686554,5,0,FALSE,NA,lncRNA,lncRNA
MSTRG.17710.1,0.00579317,lncRNA,0.14717167615890503,lncRNA,0.863,lncRNA,0.19396,lncRNA,0.178,lncRNA,0.277584969231781,5,0,TRUE,lncRNA,lncRNA,lncRNA
MSTRG.17725.1,0.352414,lncRNA,0.02093791961669922,lncRNA,0.596,mRNA,0.23197,lncRNA,0.002,lncRNA,0.24066438392333983,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.17725.2,0.544885,mRNA,0.02205020189285278,lncRNA,0.596,mRNA,0.25417,lncRNA,0.002,lncRNA,0.28382104037857053,3,2,FALSE,NA,lncRNA,lncRNA
MSTRG.17725.3,0.493587,lncRNA,0.02053743600845337,lncRNA,0.596,mRNA,0.29844,lncRNA,0.002,lncRNA,0.28211288720169064,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.17725.4,0.0393522,lncRNA,0.0087902545928955,lncRNA,0.852,lncRNA,0.41587,lncRNA,0.162,lncRNA,0.2956024909185791,5,0,FALSE,NA,lncRNA,lncRNA
MSTRG.17725.5,0.037791,lncRNA,0.00575619935989379,lncRNA,0.852,lncRNA,0.43388,lncRNA,0.132,lncRNA,0.29228543987197875,5,0,FALSE,NA,lncRNA,lncRNA
MSTRG.17739.1,0.344649,lncRNA,0.00393563508987426,lncRNA,1,mRNA,0.8457,mRNA,0.002,lncRNA,0.43925692701797486,3,2,FALSE,NA,lncRNA,lncRNA
MSTRG.17739.2,0.778368,mRNA,0.2744525671005249,lncRNA,0.782,lncRNA,0.98591,mRNA,1,mRNA,0.764146113420105,2,3,FALSE,NA,mRNA,mRNA
MSTRG.17739.3,0.0590312,lncRNA,0.05010288953781128,lncRNA,0.852,lncRNA,0.94325,mRNA,0.26,lncRNA,0.4328768179075623,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.17748.1,0.0176865,lncRNA,0.01690590381622314,lncRNA,0.852,lncRNA,0.19854,lncRNA,0,lncRNA,0.21702648076324463,5,0,TRUE,lncRNA,lncRNA,lncRNA
MSTRG.17749.1,0.139209,lncRNA,0.6978488862514496,mRNA,0.782,lncRNA,0.98768,mRNA,0.988,mRNA,0.7189475772502899,2,3,FALSE,NA,mRNA,mRNA
MSTRG.17753.1,0.145692,lncRNA,0.9202108457684516,mRNA,0.863,lncRNA,0.45199,lncRNA,0.096,lncRNA,0.49537856915369033,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.17758.5,0.0467044,lncRNA,0.6325195133686066,mRNA,0.863,lncRNA,0.3402,lncRNA,0.032,lncRNA,0.38288478267372134,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.17758.8,0.0161034,lncRNA,0.5640150606632233,mRNA,0.863,lncRNA,0.41384,lncRNA,0.414,lncRNA,0.45419169213264465,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.17761.1,0.95407,mRNA,0.9765888843685387,mRNA,1,mRNA,0.99761,mRNA,0.998,mRNA,0.9852537768737077,0,5,TRUE,mRNA,mRNA,mRNA
MSTRG.17763.1,0.0203253,lncRNA,0.00202733278274536,lncRNA,0.863,lncRNA,0.04833,lncRNA,0.022,lncRNA,0.19113652655654906,5,0,TRUE,lncRNA,lncRNA,lncRNA
MSTRG.17764.1,0.0923768,lncRNA,0.07014447450637817,lncRNA,0.852,lncRNA,0.41718,lncRNA,0.71,mRNA,0.42834025490127564,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.17764.2,0.0635803,lncRNA,0.02674722671508789,lncRNA,0.852,lncRNA,0.25425,lncRNA,0.45,lncRNA,0.32931550534301757,5,0,FALSE,NA,lncRNA,lncRNA
MSTRG.17770.1,0.128875,lncRNA,0.02200877666473388,lncRNA,0.852,lncRNA,0.81528,mRNA,0.616,mRNA,0.4868327553329468,3,2,FALSE,NA,lncRNA,lncRNA
MSTRG.17775.1,0.0364486,lncRNA,0.397183358669281,lncRNA,0.863,lncRNA,0.26846,lncRNA,0.22,lncRNA,0.3570183917338562,5,0,FALSE,NA,lncRNA,lncRNA
MSTRG.17778.1,0.162395,lncRNA,0.09959053993225098,lncRNA,0.852,lncRNA,0.90726,mRNA,0.064,lncRNA,0.4170491079864502,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.17778.3,0.06659,lncRNA,0.01507788896560669,lncRNA,0.852,lncRNA,0.5802,mRNA,0.1,lncRNA,0.3227735777931213,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.17778.2,0.0174085,lncRNA,0.00335919857025146,lncRNA,0.596,mRNA,0.07393,lncRNA,0.002,lncRNA,0.13853953971405028,4,1,TRUE,lncRNA,lncRNA,lncRNA
MSTRG.17778.4,0.0174085,lncRNA,0.00348472595214843,lncRNA,0.596,mRNA,0.06299,lncRNA,0.226,lncRNA,0.18117664519042967,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.17783.1,0.0136012,lncRNA,0.04701465368270874,lncRNA,0.863,lncRNA,0.22195,lncRNA,0.008,lncRNA,0.23071317073654174,5,0,FALSE,NA,lncRNA,lncRNA
MSTRG.17795.1,0.349848,lncRNA,0.0968908667564392,lncRNA,1,mRNA,0.94718,mRNA,0.932,mRNA,0.6651837733512879,2,3,FALSE,NA,mRNA,mRNA
MSTRG.17795.2,0.0422888,lncRNA,0.07560372352600098,lncRNA,0.852,lncRNA,0.94204,mRNA,0.738,mRNA,0.5299865047052001,3,2,FALSE,NA,mRNA,lncRNA
MSTRG.17795.3,0.185502,lncRNA,0.14161312580108645,lncRNA,0.852,lncRNA,0.95174,mRNA,0.1,lncRNA,0.4461710251602173,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.17805.1,0.0472084,lncRNA,0.01830285787582397,lncRNA,0.852,lncRNA,0.5754,mRNA,0.648,mRNA,0.4281822515751648,3,2,FALSE,NA,lncRNA,lncRNA
MSTRG.17806.1,0.0308214,lncRNA,0.01047760248184204,lncRNA,0.852,lncRNA,0.40213,lncRNA,0.014,lncRNA,0.2618858004963684,5,0,FALSE,NA,lncRNA,lncRNA
MSTRG.17806.2,0.0278629,lncRNA,0.0149499773979187,lncRNA,0.852,lncRNA,0.63506,mRNA,0.006,lncRNA,0.3071745754795837,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.17807.1,0.0302325,lncRNA,0.0039302110671997,lncRNA,0.697,lncRNA,0.3586,lncRNA,0,lncRNA,0.21795254221343993,5,0,FALSE,NA,lncRNA,lncRNA
MSTRG.17809.1,0.0671192,lncRNA,0.06112170219421387,lncRNA,0.863,lncRNA,0.10219,lncRNA,0.044,lncRNA,0.22748618043884278,5,0,TRUE,lncRNA,lncRNA,lncRNA
MSTRG.17812.1,0.171864,lncRNA,0.345470130443573,lncRNA,0.863,lncRNA,0.20456,lncRNA,0.37,lncRNA,0.3909788260887146,5,0,FALSE,NA,lncRNA,lncRNA
MSTRG.17814.1,0.178984,lncRNA,0.8470801711082458,mRNA,0.863,lncRNA,0.40322,lncRNA,0.002,lncRNA,0.4588568342216492,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.17820.1,0.0657618,lncRNA,0.03299105167388916,lncRNA,0.596,mRNA,0.91216,mRNA,0.002,lncRNA,0.3217825703347778,3,2,FALSE,NA,lncRNA,lncRNA
MSTRG.17820.2,0.0564908,lncRNA,0.14448297023773193,lncRNA,0.596,mRNA,0.74658,mRNA,0.002,lncRNA,0.3091107540475464,3,2,FALSE,NA,lncRNA,lncRNA
MSTRG.17820.3,0.0496773,lncRNA,0.00273966789245605,lncRNA,0.596,mRNA,0.49736,lncRNA,0.004,lncRNA,0.2299553935784912,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.17820.4,0.0721795,lncRNA,0.02208518981933593,lncRNA,0.697,lncRNA,0.87594,mRNA,0,lncRNA,0.3334409379638672,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.17820.5,0.0625052,lncRNA,0.02544635534286499,lncRNA,0.697,lncRNA,0.81194,mRNA,0.002,lncRNA,0.31977831106857296,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.17820.6,0.0564908,lncRNA,0.15515398979187012,lncRNA,0.596,mRNA,0.67947,mRNA,0.008,lncRNA,0.299022957958374,3,2,FALSE,NA,lncRNA,lncRNA
MSTRG.17820.7,0.0284142,lncRNA,0.02071696519851684,lncRNA,0.852,lncRNA,0.36993,lncRNA,0.012,lncRNA,0.2566122330397034,5,0,FALSE,NA,lncRNA,lncRNA
MSTRG.17820.8,0.0545632,lncRNA,0.02492523193359375,lncRNA,0.76,lncRNA,0.73811,mRNA,0.016,lncRNA,0.31871968638671877,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.17824.1,0.123983,lncRNA,0.02970170974731445,lncRNA,0.852,lncRNA,0.18546,lncRNA,0.296,lncRNA,0.2974289419494629,5,0,FALSE,NA,lncRNA,lncRNA
MSTRG.17835.1,0.262796,lncRNA,0.05699759721755981,lncRNA,0.852,lncRNA,0.25407,lncRNA,0.196,lncRNA,0.324372719443512,5,0,FALSE,NA,lncRNA,lncRNA
MSTRG.17839.1,1.5064e-5,lncRNA,0.04644566774368286,lncRNA,0.863,lncRNA,0.08325,lncRNA,0.012,lncRNA,0.20094214634873658,5,0,TRUE,lncRNA,lncRNA,lncRNA
MSTRG.17844.1,0.038787,lncRNA,0.03681308031082153,lncRNA,0.852,lncRNA,0.15969,lncRNA,0.044,lncRNA,0.2262580160621643,5,0,TRUE,lncRNA,lncRNA,lncRNA
MSTRG.17852.1,0.0233764,lncRNA,0.00806957483291626,lncRNA,0.852,lncRNA,0.64617,mRNA,0.012,lncRNA,0.3083231949665832,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.17854.1,0.0148082,lncRNA,0.03116470575332641,lncRNA,0.863,lncRNA,0.21895,lncRNA,0,lncRNA,0.2255845811506653,5,0,FALSE,NA,lncRNA,lncRNA
MSTRG.17880.1,0.0126179,lncRNA,0.03812050819396973,lncRNA,0.863,lncRNA,0.04005,lncRNA,0.048,lncRNA,0.20035768163879394,5,0,TRUE,lncRNA,lncRNA,lncRNA
MSTRG.17903.1,0.0643342,lncRNA,0.00730502605438232,lncRNA,0.596,mRNA,0.49069,lncRNA,0.008,lncRNA,0.23326584521087645,4,1,FALSE,NA,lncRNA,lncRNA
MSTRG.17903.2,0.0680977,lncRNA,0.08989745378494263,lncRNA,0.852,lncRNA,0.24462,lncRNA,0.398,lncRNA,0.3305230307569885,5,0,FALSE,NA,lncRNA,lncRNA
MSTRG.17913.1,0.0920041,lncRNA,0.1010366678237915,lncRNA,0.863,lncRNA,0.08788,lncRNA,0.114,lncRNA,0.2515841535647583,5,0,TRUE,lncRNA,lncRNA,lncRNA
MSTRG.17914.1,0.236679,lncRNA,0.144497811794281,lncRNA,0.782,lncRNA,0.8136,mRNA,0.978,mRNA,0.5909553623588562,3,2,FALSE,NA,mRNA,lncRNA
MSTRG.17915.1,0.00870217,lncRNA,6.6357851028442e-4,lncRNA,0.863,lncRNA,0.10587,lncRNA,0.002,lncRNA,0.1960471497020569,5,0,TRUE,lncRNA,lncRNA,lncRNA
MSTRG.17928.1,0.0374238,lncRNA,0.0795636773109436,lncRNA,0.852,lncRNA,0.64711,mRNA,0.546,mRNA,0.4324194954621887,3,2,FALSE,NA,lncRNA,lncRNA
MSTRG.17928.2,0.0400574,lncRNA,0.07363557815551758,lncRNA,0.852,lncRNA,0.49316,lncRNA,0.644,mRNA,0.4205705956311035,4,1,FALSE,NA,lncRNA,lncRNA
